"",".id","intervention_costs","standard_costs","intervention_qol","standard_qol","inc.cost","inc.qol","NMB"
"230",230,63834428.2107883,56645162.4145817,11693.0704883718,9477.91341857895,7189265.79620668,2215.15706979285,37113875.5996503
"231",231,161252712.545233,137516932.480029,12766.5102439958,10668.6306286677,23735780.0652038,2097.87961532818,18221812.2413597
"232",232,158918635.05776,145886008.033817,7650.84270119299,6535.90109830952,13032627.0239426,1114.94160288347,9266205.03372679
"233",233,-13768148.8634284,-4799848.50609885,11245.5044173645,9718.06929113644,-8968300.35732957,1527.43512622811,39517002.8818917
"234",234,8727827.5051048,32027544.8662831,8239.67805753899,6919.47017291537,-23299717.3611783,1320.20788462362,49703875.0536507
"235",235,69874500.049466,72380385.9760629,11943.0081131681,10537.4863039968,-2505885.92659694,1405.5218091713,30616322.1100229
"236",236,131375310.861579,125427017.424061,11508.475272799,10030.8473901175,5948293.43751778,1477.62788268151,23604264.2161124
"237",237,73546987.3385835,72821719.2888998,9781.00205072977,8096.74095122465,725268.04968372,1684.26109950512,32959953.9404188
"238",238,180285577.020686,179582016.610878,8431.49373549482,7646.16193935789,703560.409808636,785.331796136928,15003075.5129299
"239",239,90232743.905908,88882547.4132355,10063.0512830734,8796.45949752436,1350196.49267253,1266.59178554905,23981639.2183085
"240",240,35400634.9150174,43331697.7985412,11404.7214545597,10048.1899216578,-7931062.88352378,1356.53153290191,35061693.5415619
"241",241,22896890.8832413,29946879.0162138,7208.76942759319,6188.50834627904,-7049988.13297253,1020.26108131414,27455209.7592554
"242",242,-22174426.9241724,-2120782.78469282,12640.7963543754,10772.3052726177,-20053644.1394796,1868.49108175771,57423465.7746338
"243",243,41543724.8492607,47526258.9568474,12950.4661587811,11159.9479621045,-5982534.10758671,1790.51819667659,41792898.0411185
"244",244,143857413.124123,128968045.05446,10288.3392887103,8749.09536661416,14889368.069663,1539.24392209614,15895510.3722598
"245",245,14441084.50703,22950206.4328213,13684.8599011702,11985.7987074522,-8509121.92579133,1699.06119371796,42490345.8001506
"246",246,169934867.287628,164093794.009523,9454.12087191227,8135.20177353862,5841073.27810466,1318.91909837365,20537308.6893684
"247",247,-36391640.4499054,-27934529.0122593,7431.35170271469,6523.29750184277,-8457111.43764609,908.054200871919,26618195.4550845
"248",248,176284758.513478,149645179.558966,10993.4607293137,9285.27539989924,26639578.9545119,1708.18532941447,7524127.63377761
"249",249,221441387.185677,208681183.023098,9264.10621641066,8034.10056273091,12760204.1625793,1230.00565367974,11839908.9110155
"250",250,12880556.5680169,19286787.4570456,11381.34393323,9984.30840054853,-6406230.88902865,1397.03553268151,34346941.5426588
"251",251,142430209.680223,127981908.908568,11261.8669071202,8813.68361643989,14448300.7716551,2448.18329068035,34515365.0419519
"252",252,11969404.9445116,15302122.009606,13418.5968326692,10268.2989097558,-3332717.06509437,3150.29792291345,66338675.5233634
"253",253,65602548.2767281,59541556.2141818,16584.8505138713,14403.560726661,6060992.06254634,2181.28978721026,37564803.6816588
"254",254,47349370.2614846,42847029.3406434,12666.4755122063,10998.0656776591,4502340.92084116,1668.40983454719,28865855.7701027
"255",255,221724044.339803,213215808.98262,10219.5209293211,8859.83947949971,8508235.35718384,1359.6814498214,18685393.6392441
"256",256,14721129.2946617,27398956.0830732,10274.849641143,9024.35972655767,-12677826.7884115,1250.48991458535,37687625.0801185
"257",257,-56696947.7543678,-35431610.5710071,12748.7627308966,10850.4710440175,-21265337.1833607,1898.29168687909,59231170.9209426
"258",258,175361343.776792,155493727.149854,11340.690200072,10157.6804066476,19867616.626938,1183.00979342444,3792579.24155076
"259",259,91639366.8076978,96288160.048221,6221.50407366819,4849.51676984871,-4648793.24052325,1371.98730381949,32088539.316913
"260",260,104433680.217662,95144510.7429932,11389.4926612164,10284.7573606433,9289169.47466883,1104.73530057304,12805536.5367919
"261",261,4723190.34446212,12212939.7293736,9626.78710011566,8060.47233823002,-7489749.3849115,1566.31476188563,38816044.6226242
"262",262,34857742.7181585,37555364.0757837,13695.9892123364,12727.2550527268,-2697621.35762519,968.734159609616,22072304.5498175
"263",263,-15704557.2384298,10289414.1590348,10014.163975959,8055.27473524241,-25993971.3974646,1958.88924071657,65171756.211796
"264",264,10988631.8798944,17557837.8470025,16370.3625316334,14477.6366617534,-6569205.96710816,1892.72586988003,44423723.3647088
"265",265,76901797.6822336,70016296.863339,8360.5244403743,7471.81660355624,6885500.81889458,888.707836818057,10888655.9174666
"266",266,92564813.0999628,105173470.988422,9859.58935649344,8571.57824432912,-12608657.8884589,1288.01111216432,38368880.1317454
"267",267,59044739.9143217,61249960.7997365,10784.5709000492,9171.68948057743,-2205220.88541475,1612.8814194718,34462849.2748507
"268",268,90772174.9083468,93938179.358086,8035.49999530218,6802.76001245447,-3166004.44973925,1232.73998284771,27820804.1066934
"269",269,24278721.535532,69441857.4115703,8158.72931698016,6671.82768160093,-45163135.8760383,1486.90163537923,74901168.583623
"270",270,-43016243.1803979,-34072131.28634,13195.0432720214,11968.9416100687,-8944111.89405788,1226.10166195269,33466145.1331117
"271",271,-948381.104612142,4748948.62501402,12176.2211438069,10325.0723153731,-5697329.72962616,1851.14882843373,42720306.2983008
"272",272,150750571.889375,135796002.797471,10329.7583104566,8412.61686497266,14954569.0919037,1917.14144548392,23388259.8177746
"273",273,39373803.7082396,39569905.900849,16135.1251312569,14624.3014498727,-196102.192609377,1510.82368138419,30412575.8202933
"274",274,98443738.9699593,99741328.7645618,11211.1713572258,9697.35853235589,-1297589.79460247,1513.81282486996,31573846.2920016
"275",275,57509378.8171617,49167277.8647303,13571.8914192833,11936.6697239646,8342100.95243137,1635.22169531865,24362332.9539416
"276",276,95639388.7490608,90639898.9985023,6787.03900293879,6046.10349487535,4999489.75055847,740.935508063439,9819220.41071031
"277",277,49353732.5064885,56599106.0695568,8941.80326461228,8018.04210618464,-7245373.56306832,923.761158427636,25720596.7316211
"278",278,70554687.9771284,76449630.2901717,9050.65288677397,7291.52389935264,-5894942.31304325,1759.12898742133,41077522.0614699
"279",279,-87704660.0791955,-63935992.7498826,12583.8079324197,10581.4786683468,-23768667.3293129,2002.32926407287,63815252.6107704
"280",280,82948839.5222471,73166795.9565493,15207.2471575416,12828.7852800487,9782043.56569783,2378.46187749285,37787193.9841592
"281",281,167085919.952279,147044859.195303,12427.0931108794,10584.2524998459,20041060.7569762,1842.84061103346,16815751.4636931
"282",282,44670247.2627255,47306093.7299487,8318.10719013898,7057.24431437648,-2635846.46722315,1260.8628757625,27853103.9824731
"283",283,80765111.6177073,87671681.8046802,10657.8943069129,8704.25252022837,-6906570.18697289,1953.64178668452,45979405.9206633
"284",284,24238691.894708,30135484.6872037,14457.2403654618,12328.7046108051,-5896792.79249578,2128.53575465672,48467507.8856302
"285",285,13444321.672826,23565562.3640053,13257.571551535,11180.1240769282,-10121240.6911793,2077.44747460687,51670190.1833167
"286",286,252428940.238915,232710352.192453,10559.2381321666,9266.64174143726,19718588.0464617,1292.59639072936,6133339.76812559
"287",287,-2573879.57517889,4927281.62766464,8346.60509794115,7240.68512595591,-7501161.20284353,1105.91997198524,29619560.6425484
"288",288,33304408.5391708,24577278.5873527,8394.33862033968,6640.78301428546,8727129.95181806,1753.55560605423,26343982.1692665
"289",289,-80110626.6017692,-26700091.0148657,12272.9712926114,10249.0594736507,-53410535.5869035,2023.91181896073,93888771.9661181
"290",290,-30088301.7484975,11430349.4833125,14980.792024085,12298.4558807944,-41518651.23181,2682.33614329055,95165374.0976209
"291",291,83002456.498328,64264261.1039187,11614.2556804131,9312.41686597352,18738195.3944093,2301.83881443956,27298580.8943819
"292",292,24438387.8035324,41652750.4091361,12855.2535583115,11361.3964867767,-17214362.6056037,1493.85707153484,47091504.0363006
"293",293,95949325.4678159,81663777.3257254,8727.2033372087,7225.99163115991,14285548.1420905,1501.21170604879,15738685.9788852
"294",294,49797815.0080277,44084579.8825723,15604.1388800192,14083.6667606817,5713235.12545536,1520.47211933755,24696207.2612957
"295",295,53133871.9619407,61886213.3013207,11564.7468550288,10026.5500600752,-8752341.33937999,1538.19679495357,39516277.2384513
"296",296,58168298.8143562,56917113.7505765,14212.1195523352,12528.9129104759,1251185.06377969,1683.20664185939,32412947.7734081
"297",297,261280872.026952,245821623.167189,11292.7252749067,10189.4588068137,15459248.8597634,1103.26646809301,6606080.50209682
"298",298,181963924.496337,174266252.37739,14328.9030182223,12592.7358759017,7697672.11894673,1736.16714232066,27025670.7274665
"299",299,74385451.122883,76149170.3843704,10600.4925367512,9138.46389767625,-1763719.26148739,1462.02863907494,31004292.0429861
"300",300,88191980.8405769,82928042.0999202,9459.24753663717,7610.93404667649,5263938.74065669,1848.31348996068,31702331.0585569
"301",301,132482994.686338,119752169.555327,10346.0778376529,9010.3598506051,12730825.1310111,1335.71798704776,13983534.6099441
"302",302,45744412.5384368,52183636.0097772,10500.0985280753,8866.29463378719,-6439223.47134038,1633.80389428812,39115301.3571028
"303",303,130164811.938,125367878.458734,8161.804374656,6996.3392656276,4796933.47926576,1165.4651090284,18512368.7013022
"304",304,-63251250.2042283,-40004642.8403508,11184.7529871555,9241.14622596306,-23246607.3638775,1943.60676119248,62118742.5877271
"305",305,-86394285.1062187,-75408613.8016798,14042.6854336237,12288.5012337644,-10985671.3045388,1754.18419985931,46069355.3017251
"306",306,85351982.2581999,90774620.8264695,11369.0200481519,10127.8182241709,-5422638.5682696,1241.20182398092,30246675.047888
"307",307,87845849.6988563,87236779.3991622,6904.77246673886,5132.42786272257,609070.299694061,1772.34460401628,34837821.7806316
"308",308,79633753.873179,73829904.9228421,8985.55623092003,7445.77304038469,5803848.95033695,1539.78319053535,24991814.86037
"309",309,125261025.664557,132228881.90125,7703.37622250813,6966.96047287368,-6967856.23669337,736.415749634451,21696171.2293824
"310",310,104523618.827234,88505807.0578998,5836.2777736212,4843.02358653997,16017811.7693346,993.25418708123,3847271.97229004
"311",311,-25374941.8988478,-15193672.5914843,14831.7850157209,12919.7211009734,-10181269.3073635,1912.0639147475,48422547.6023136
"312",312,90736215.1746683,99013984.41415,13559.1115436568,12413.2107802198,-8277769.23948161,1145.90076343702,31195784.508222
"313",313,119754214.542116,116365328.137996,11651.4097334242,10478.3264008346,3388886.40412043,1173.08333258953,20072780.2476701
"314",314,52312797.821226,40678041.3890312,6240.56896041572,5229.68193489359,11634756.4321948,1010.88702552212,8582984.07824768
"315",315,-14913015.6036092,-7379883.00625345,6455.83276915216,5593.62819671371,-7533132.59735575,862.204572438452,24777224.0461248
"316",316,150858712.299723,153925648.11679,14103.2162677326,12173.8241280291,-3066935.81706735,1929.3921397035,41654778.6111374
"317",317,89431379.8674317,91389587.922683,10480.3902247659,9009.18287216017,-1958208.0552513,1471.20735260576,31382355.1073664
"318",318,252357338.318498,215264728.038813,14724.9866066872,12701.7436327633,37092610.2796849,2023.24297392385,3372249.19879214
"319",319,47692353.3393162,61287808.1921217,11386.6937619106,9156.36596152539,-13595454.8528055,2230.32780038519,58202010.8605092
"320",320,63211457.2190887,66005479.4343563,9336.24471397772,8091.04375597744,-2794022.21526761,1245.20095800028,27698041.3752732
"321",321,-814010.750853271,24677669.6553895,10801.6616023761,8722.16259740913,-25491680.4062428,2079.49900496701,67081660.5055831
"322",322,129903232.075238,116469312.691422,5637.87627600975,4614.24764948278,13433919.3838153,1023.62862652697,7038653.14672407
"323",323,114501828.867703,119765805.791309,11064.8879905376,9395.18646732296,-5263976.92360646,1669.70152321459,38658007.3878983
"324",324,51603153.2237921,40276460.4256236,10283.5182153104,9100.77454191359,11326692.7981686,1182.7436733968,12328180.6697675
"325",325,25912759.4194939,27024838.5704792,9954.35634542758,8863.26964313078,-1112079.15098524,1091.0867022968,22933813.1969212
"326",326,136369249.228131,150616846.954973,8605.67419450983,7723.3719822256,-14247597.7268417,882.302212284236,31893641.9725265
"327",327,-9866844.52005907,12804607.7327023,12539.7392237624,10828.3741227677,-22671452.2527614,1711.36510099467,56898754.2726549
"328",328,-12514705.3340556,3676142.61641375,10494.044830877,9080.23811637042,-16190847.9504693,1413.80671450661,44466982.2406016
"329",329,192466417.666131,173766990.904939,16104.7277527741,14462.7838664938,18699426.7611923,1641.94388628029,14139450.9644136
"330",330,13485386.344639,36769489.5132872,10985.5309162931,9363.03173732301,-23284103.1686482,1622.49917897007,55734086.7480496
"331",331,-96786183.324939,-71389019.5997392,13139.8808206618,11778.3535649261,-25397163.7251997,1361.52725573572,52627708.8399142
"332",332,38511528.7543517,56579002.0970828,11505.4671506001,9763.27699294477,-18067473.3427311,1742.19015765528,52911276.4958368
"333",333,66537697.3068271,67080531.3178872,11906.5415814795,10861.3680428462,-542834.011060096,1045.1735386333,21446304.7837261
"334",334,63076856.8297038,56076339.0427972,12265.2722507594,11017.6792458423,7000517.78690663,1247.59300491704,17951342.3114341
"335",335,89048042.4014004,104826255.598487,9073.38555799712,7956.77146710424,-15778213.1970869,1116.61409089288,38110495.0149446
"336",336,116185136.739534,104980023.6231,9722.96690461784,8376.45293894839,11205113.1164344,1346.51396566945,15725166.1969546
"337",337,-26141541.0547076,868977.906753283,9053.18629265158,8085.75328244739,-27010518.9614609,967.433010204184,46359179.1655446
"338",338,136397002.356128,134008977.140605,10532.4704252958,9051.26596505734,2388025.21552278,1481.20446023846,27236063.9892464
"339",339,115394295.454685,105832501.738121,10785.5854409513,9676.53907510408,9561793.71656443,1109.04636584722,12619133.60038
"340",340,33792768.7264733,44596400.6290404,17832.7573321819,16079.0619525911,-10803631.9025671,1753.69537959084,45877539.4943839
"341",341,125684110.687794,128957310.662098,15078.4395839159,11632.1354445329,-3273199.97430333,3446.30413938298,72199282.761963
"342",342,87647054.1178118,81514502.3028355,11182.4450332536,9066.77435820768,6132551.81497632,2115.67067504595,36180861.6859426
"343",343,81523769.5063763,88545489.0704673,9138.48022751509,7475.05994577054,-7021719.56409104,1663.42028174456,40290125.1989822
"344",344,186500680.584046,171009216.684866,10525.2276162783,9221.39399536283,15491463.8991804,1303.83362091545,10585208.5191287
"345",345,49893971.0363114,40136156.3916414,9983.14035536152,8240.92127607094,9757814.64467,1742.21907929058,25086566.9411416
"346",346,98836564.5990551,95746198.8974406,12902.4751779705,10917.8309775084,3090365.70161442,1984.64420046213,36602518.3076282
"347",347,150849350.698666,129921467.10045,9746.35438333152,7018.36951951519,20927883.5982155,2727.98486381633,33631813.6781111
"348",348,-47265046.4793811,-23567937.813674,12175.6965970494,10794.3086404602,-23697108.6657071,1381.38795658918,51324867.7974908
"349",349,72922800.0003237,83238508.9664066,7453.91098806148,6650.25771853898,-10315708.9660829,803.653269522506,26388774.3565331
"350",350,90630649.9839642,81068686.2820479,17508.0684286341,15839.3294904037,9561963.70191626,1668.73893823034,23812815.0626905
"351",351,141441096.075086,120984222.148628,9798.67827075481,8242.35112627371,20456873.9264581,1556.3271444811,10669668.9631639
"352",352,-26835928.1157004,-14467843.9193869,7918.17060797339,6709.84172349459,-12368084.1963135,1208.3288844788,36534661.8858895
"353",353,-118806053.700274,-101019489.727447,16667.9498425881,14221.755644254,-17786563.9728267,2446.19419833409,66710447.9395086
"354",354,52246139.0224803,103142886.335118,15050.9416233188,12821.6401029454,-50896747.3126375,2229.30152037345,95482777.7201066
"355",355,62738967.1402141,61126139.0780036,11669.0452409996,10361.834344316,1612828.06221049,1307.21089668365,24531389.8714625
"356",356,59644972.2394082,77859313.0400416,14815.9274515131,12038.3303857107,-18214340.8006334,2777.59706580238,73766282.1166811
"357",357,-11846489.8115196,7074665.94323399,11123.5048710242,9631.74091035742,-18921155.7547536,1491.7639606668,48756434.9680896
"358",358,69072713.5637488,62829244.2678941,10964.7179166937,8996.76266646832,6243469.29585478,1967.95525022535,33115635.7086523
"359",359,189531824.783754,170084588.131251,6788.44093147201,5949.64034165844,19447236.6525031,838.800589813577,-2671224.85623159
"360",360,171052668.410354,159553545.788789,10732.1471374921,9451.95555951257,11499122.6215651,1280.19157797953,14104708.9380254
"361",361,65892529.5077517,62797955.6355105,13995.0275014442,12505.134084704,3094573.87224121,1489.89341674018,26703294.4625624
"362",362,77675426.1530856,76877070.4863582,9700.08766374014,8588.64620995025,798355.666727394,1111.44145378988,21430473.4090703
"363",363,26853971.0583791,30896854.7992234,13837.2014162718,12102.8399457533,-4042883.74084434,1734.36147051849,38730113.1512142
"364",364,35962601.8107731,57859521.0179665,11371.3476891583,10070.4622231254,-21896919.2071934,1300.88546603286,47914628.5278506
"365",365,-101782477.706075,-59681440.9110245,9072.47157217993,7582.66539578965,-42101036.7950507,1489.80617639028,71897160.3228563
"366",366,46204970.8158351,53839099.5910086,11680.273310055,9645.6376685543,-7634128.77517356,2034.63564150066,48326841.6051867
"367",367,132627581.649869,110471345.409468,9565.29003168149,7853.19985048659,22156236.2404011,1712.0901811949,12085567.3834969
"368",368,28275156.6368876,28040657.4110527,8944.39052365687,8069.96505435923,234499.22583488,874.42546929764,17254010.1601179
"369",369,54352945.2929653,60931216.326438,9403.346046547,7787.23995724849,-6578271.03347265,1616.10608929851,38900392.8194428
"370",370,-83691015.5272698,-57589679.0965168,11421.3369240714,9880.28095934242,-26101336.430753,1541.05596472902,56922455.7253335
"371",371,8723744.19903401,30904902.5502203,8594.29436413848,7251.4824205745,-22181158.3511863,1342.81194356398,49037397.2224659
"372",372,46249915.0387328,52413925.7270578,13628.2440941202,12148.974409892,-6164010.68832497,1479.26968422825,35749404.3728899
"373",373,-30870525.2276844,-8634409.52144493,16766.7117300658,13815.0015296965,-22236115.7062395,2951.71020036927,81270319.7136248
"374",374,-57287349.344468,-29674983.5670355,11228.4870527351,9993.11255025366,-27612365.7774326,1235.37450248141,52319855.8270608
"375",375,-107024544.346154,-85099869.8962998,13203.2312792903,10518.0393288932,-21924674.4498544,2685.19195039713,75628513.4577971
"376",376,58999781.0345064,54537341.7059837,8915.34171453782,7772.44166193222,4462439.32852265,1142.9000526056,18395561.7235893
"377",377,87524985.9484877,85571799.5803365,10518.9575364232,9344.77845250404,1953186.36815114,1174.17908391911,21530395.3102311
"378",378,109675449.14879,109260172.986326,12059.1485051799,10186.6358571579,415276.162463412,1872.51264802205,37034976.7979777
"379",379,87506654.1629101,85387572.1398715,13200.7145080649,11367.2907216557,2119082.02303861,1833.42378640918,34549393.705145
"380",380,199528856.645302,182876062.480573,15055.9824611969,12428.9042005921,16652794.1647295,2627.07826060481,35888771.0473668
"381",381,198175537.424457,195722953.980841,11210.3170825735,9603.55649086114,2452583.44361538,1606.76059171232,29682628.390631
"382",382,58095067.2875944,63451675.3635652,9649.76612270543,8078.13501795904,-5356608.07597078,1571.63110474639,36789230.1708985
"383",383,99517333.097928,87850035.3520831,8682.0281459995,7305.92945680301,11667297.745845,1376.09868919649,15854676.0380848
"384",384,-132733210.120891,-79945504.9015822,16821.4895376779,14042.7313958293,-52787705.2193089,2778.75814184859,108362868.056281
"385",385,66222984.0976857,64062713.2469183,13863.1326052009,11371.7312050451,2160270.8507674,2491.40140015578,47667757.1523481
"386",386,-31653418.4452295,-17558024.3209204,15892.7123224961,14281.5768421364,-14095394.1243091,1611.13548035976,46318103.7315043
"387",387,-3038857.39348817,11391892.0849606,5547.89864083258,4552.30326008516,-14430749.4784487,995.595380747422,34342657.0933972
"388",388,77183268.5599969,90095823.7807035,6686.37119792888,5888.23306158816,-12912555.2207066,798.138136340725,28875317.9475211
"389",389,37167435.9386656,39321332.0042407,10711.3534894378,9186.87200255428,-2153896.06557509,1524.48148688351,32643525.8032452
"390",390,-1760672.96317131,10261028.471567,10308.1500700625,8500.61773282175,-12021701.4347383,1807.53233724072,48172348.1795528
"391",391,196039630.504518,199226052.042606,7882.02705651124,6939.30866305578,-3186421.5380877,942.718393455462,22040789.4071969
"392",392,126814897.143975,124983223.845402,9374.68994346443,8150.87856578497,1831673.29857332,1223.81137767946,22644554.255016
"393",393,145239415.89979,138006116.342681,13254.6361428035,11548.3122969337,7233299.55710891,1706.32384586978,26893177.3602867
"394",394,-10192681.3132378,5874574.15438794,14377.3189483214,11596.1668404331,-16067255.4676258,2781.15210788833,71690297.6253923
"395",395,95941705.1145257,98238776.0100011,12389.9301660492,10963.3932625802,-2297070.89547546,1426.53690346901,30827808.9648557
"396",396,77914151.4795759,85248765.9251685,7590.81273745807,6743.18170065118,-7334614.44559261,847.631036806893,24287235.1817305
"397",397,231374082.518233,218399924.623347,11765.0235315578,10327.6971063668,12974157.8948859,1437.326425191,15772370.6089341
"398",398,209793677.703596,187785724.828974,11828.4098335024,9949.1889995754,22007952.8746222,1879.22083392699,15576463.8039176
"399",399,26252377.5901358,37070569.2714984,5397.19550820277,4077.71028905862,-10818191.6813626,1319.48521914415,37207896.0642455
"400",400,11789422.9481812,12542756.4968708,10742.5669257704,9781.9692881965,-753333.548689587,960.597637573926,19965286.3001681
"401",401,58041865.3431817,51806507.9101744,12100.6126076662,10447.734930321,6235357.43300731,1652.87767734514,26822196.1138955
"402",402,85735439.4295084,78410685.3933987,10992.58877802,8949.3778814436,7324754.03610973,2043.21089657644,33539463.8954191
"403",403,177732734.293984,149260043.294939,13559.0385569831,11651.9304288995,28472690.9990447,1907.10812808367,9669471.56262857
"404",404,13765535.034681,20774109.7398149,11542.4119465334,9841.01669305018,-7008574.7051339,1701.39525348318,41036479.7747974
"405",405,64772988.7738634,55403188.5407796,12242.3165487819,10344.5289617177,9369800.23308376,1897.78758706415,28585951.5081993
"406",406,33009286.8081672,40189991.7323295,10222.4866570506,9087.54267526459,-7180704.92416228,1134.943981786,29879584.5598823
"407",407,38258931.4172557,59234499.3352131,19827.0875957992,17804.7423229666,-20975567.9179574,2022.3452728326,61422473.3746095
"408",408,103785172.985145,96964026.6999704,10969.9360338561,9602.73114924914,6821146.28517486,1367.20488460692,20522951.4069636
"409",409,87919116.6586921,78644925.5903858,8067.25449896532,6833.16274935806,9274191.06830628,1234.09174960726,15407643.9238389
"410",410,146700178.227716,130905274.990673,13136.4103062098,11792.3748724719,15794903.2370428,1344.03543373787,11085805.4377147
"411",411,33218995.5558457,52012401.0318219,13867.7484187627,11768.5877066037,-18793405.4759762,2099.16071215908,60776619.7191578
"412",412,69813971.7886716,66172335.5435756,8440.58366994002,7109.63440513132,3641636.24509602,1330.9492648087,22977349.0510779
"413",413,237350226.037284,211273100.573746,12174.7996715609,10661.3360594086,26077125.4635377,1513.46361215227,4192146.7795078
"414",414,9173082.60978844,24516235.6690124,9026.4237315844,7621.12427914461,-15343153.0592239,1405.29945243979,43449142.1080197
"415",415,88224236.065118,92406430.0646012,12320.0339466621,10711.9120192093,-4182193.99948326,1608.12192745287,36344632.5485406
"416",416,200997037.622867,190302881.082006,8139.36946942541,6978.87158033962,10694156.5408612,1160.49788908579,12515801.2408546
"417",417,12682123.2932866,22115371.0767762,13413.1261874889,11751.0610390936,-9433247.78348968,1662.06514839529,42674550.7513955
"418",418,-27728950.461665,1408679.12091088,11438.2671244338,9874.01044607905,-29137629.5825759,1564.2566783548,60422763.1496718
"419",419,13668284.5529278,12669088.4267637,11092.0267251201,9532.93708604081,999196.126164095,1559.0896390793,30182596.6554219
"420",420,165080176.913888,193215422.588733,9737.57565027865,8419.9465164622,-28135245.6748452,1317.62913381645,54487828.3511742
"421",421,3319540.22225122,9715915.08122644,9854.91882562546,8247.22703886541,-6396374.85897522,1607.69178676005,38550210.5941762
"422",422,9506696.96465735,16819574.8452471,11988.5770611454,10305.7896735593,-7312877.88058971,1682.78738758604,40968625.6323105
"423",423,-25021525.6187306,-18323988.6081329,11936.3720926587,10417.0490324845,-6697537.01059768,1519.32306017419,37083998.2140815
"424",424,30432058.506507,30911027.0010305,7898.32937781248,6691.79051089634,-478968.494523451,1206.53886691614,24609745.8328463
"425",425,30676831.3308661,49354214.3860704,8953.12403487265,8134.92749320263,-18677383.0552042,818.196541670026,35041313.8886047
"426",426,24996023.701024,58354118.8522745,7907.20912295939,6630.20930686384,-33358095.1512505,1276.99981609555,58898091.4731615
"427",427,-19327125.7150319,-11448670.8767128,9941.99133301546,8518.12232039945,-7878454.83831904,1423.86901261601,36355835.0906392
"428",428,-4772104.51343585,2427553.63240813,7995.80265978419,7160.08674876252,-7199658.14584397,835.715911021664,23913976.3662773
"429",429,81103846.5113532,78275511.039018,11104.1220771218,9677.48813590668,2828335.47233526,1426.63394121513,25704343.3519673
"430",430,22781265.2901958,25393556.8493329,11567.8616102382,10530.2884198061,-2612291.5591372,1037.57319043213,23363755.3677799
"431",431,70261275.4017694,80863264.3501578,9639.41028827549,7971.9863356018,-10601988.9483884,1667.42395267369,43950468.0018622
"432",432,57691437.6323523,63049232.3187121,12184.1996443156,10231.8345227228,-5357794.68635972,1952.36512159284,44405097.1182166
"433",433,46523618.7447229,40051288.6167037,9128.98673549495,7703.14553423281,6472330.12801915,1425.84120126214,22044493.8972236
"434",434,82200392.9417267,69266698.1435666,12366.7558641094,10807.4003727741,12933694.7981602,1559.35549133522,18253415.0285443
"435",435,43644656.7310961,78134404.815011,14485.4836782294,12210.6215554853,-34489748.0839149,2274.86212274405,79986990.5387959
"436",436,123825715.793455,114068969.981874,9318.60980468282,7601.2573380056,9756745.81158125,1717.35246667722,24590303.5219632
"437",437,58795355.3773729,62790999.06635,9934.07938041837,8371.92241292304,-3995643.68897717,1562.15696749533,35238783.0388838
"438",438,175341605.801491,199055739.922325,8939.60447546458,7418.45751599945,-23714134.1208339,1521.14695946513,54137073.3101365
"439",439,72483240.7335481,79658224.6810681,15715.817487619,14156.3535697887,-7174983.94751994,1559.46391783031,38364262.3041261
"440",440,80238701.2885084,91119357.063695,8214.67204097849,6348.13422571929,-10880655.7751865,1866.5378152592,48211412.0803706
"441",441,-18961973.6801371,-4827510.74423773,5125.30953168051,3796.93166209329,-14134462.9358994,1328.37786958721,40702020.3276437
"442",442,-32065046.4545428,-19865113.203094,14127.1281605231,11434.9334728286,-12199933.2514489,2692.1946876945,66043827.0053389
"443",443,685688.200158298,2771136.97947585,8868.96670039776,7756.63525722831,-2085448.77931755,1112.33144316945,24332077.6427066
"444",444,85668793.6944606,100448604.475088,7958.30486573841,6628.39471068594,-14779810.7806271,1329.91015505247,41378013.8816765
"445",445,150540996.849062,146554833.551817,11461.4491127291,10041.6580493141,3986163.29724479,1419.79106341495,24409657.9710543
"446",446,145714953.148097,125545749.035729,9967.22951022305,8406.25128313448,20169204.1123674,1560.97822708858,11050360.4294041
"447",447,145464220.426037,129194302.012625,12825.9433556194,11573.4066570015,16269918.4134125,1252.53669861796,8780815.55894661
"448",448,84734148.3849636,80203812.952678,9965.66244252924,8998.55966715345,4530335.43228558,967.10277537579,14811720.0752302
"449",449,87922057.1503341,79023006.53881,12510.3972107472,10862.5157685145,8899050.61152418,1647.88144223269,24058578.2331296
"450",450,47045654.6979371,55464368.0189857,6646.90334560767,5560.75306999694,-8418713.32104865,1086.15027561073,30141718.8332632
"451",451,50972652.0321933,55613100.1027599,18419.5536576634,15193.1839490739,-4640448.07056659,3226.36970858953,69167842.2423572
"452",452,62986024.1931139,73458613.7347788,14680.3515592705,12059.2145891915,-10472589.541665,2621.13697007897,62895328.9432443
"453",453,-12507622.576241,-7181464.50647182,9640.9150983006,8466.60735263747,-5326158.06976914,1174.30774566313,28812312.9830316
"454",454,-137076045.235581,-113967319.641542,10071.9189154289,8368.58779858295,-23108725.5940396,1703.33111684594,57175347.9309584
"455",455,79346621.395411,81787663.1794521,8372.45312698689,6240.8951130343,-2441041.78404109,2131.55801395259,45072202.0630929
"456",456,2652704.82691382,6437779.89990101,9315.10380552262,8041.73935854077,-3785075.07298719,1273.36444698185,29252364.0126242
"457",457,34788732.5294883,34175717.3882651,11579.2586189949,10001.5893415957,613015.141223185,1577.66927739915,30940370.4067598
"458",458,43552188.30074,42002149.662831,10869.2205922956,9401.08434435979,1550038.63790897,1468.13624793579,27812686.3208068
