"",".id","intervention_costs","standard_costs","intervention_qol","standard_qol","inc.cost","inc.qol","NMB"
"223",223,-55884623.817152,-41787439.6413678,9596.26419129612,7832.47413594909,-14097184.1757842,1763.79005534704,49372985.2827249
"224",224,-121452487.499871,-87003870.7934833,10442.1241226746,8581.41516744464,-34448616.7063873,1860.70895523,71662795.8109872
"225",225,-106057292.362832,-90591796.891326,9293.31355091831,7715.59151059575,-15465495.4715062,1577.72204032256,47019936.2779574
"226",226,-44977545.2612786,-34788336.2250844,7793.07408957044,6559.99634991703,-10189209.0361942,1233.07773965341,34850763.8292624
"227",227,-64728062.843019,-53233003.8116363,9807.08302380167,8560.1025193139,-11495059.0313827,1246.98050448776,36434669.121138
"228",228,-111519395.006627,-92023456.8581669,7656.73598490706,6282.46581106373,-19495938.1484605,1374.27017384333,46981341.6253272
"229",229,21769326.9290006,19190161.5203951,9567.89284071683,8102.13608423134,2579165.40860547,1465.75675648548,26735969.7211042
"230",230,-83885164.7737143,-70582642.3166425,10785.7180093417,9083.16719562412,-13302522.4570718,1702.55081371761,47353538.7314241
"231",231,68281124.8761906,54436051.9214904,11047.3594380277,9254.8397954159,13845072.9547002,1792.51964261183,22005319.8975364
"232",232,70689857.3419814,62548839.9420561,8812.33970606716,7725.08077096249,8141017.39992534,1087.25893510467,13604161.3021682
"233",233,-17307367.1447313,-14026276.9090093,8740.57383708891,7715.97592456473,-3281090.23572205,1024.59791252418,23773048.4862056
"234",234,-151540411.232094,-117359459.150971,6836.36010531916,5677.12652392762,-34180952.0811225,1159.23358139154,57365623.7089533
"235",235,-78265189.005633,-59788948.9730829,9502.26277503294,7861.75900590692,-18476240.0325501,1640.50376912602,51286315.4150705
"236",236,-37819829.7712697,-25396377.613679,7943.93462133472,6473.34354225972,-12423452.1575907,1470.591079075,41835273.7390907
"237",237,-17374701.7024081,-12620035.0771349,9425.95431434711,7961.79650044049,-4754666.62527316,1464.15781390663,34037822.9034057
"238",238,-61625380.1692794,-44238198.5642423,6710.46273618136,5823.48002694123,-17387181.6050371,886.982709240131,35126835.7898397
"239",239,-31798984.5166971,-18120565.5094271,9537.54069755196,8058.89642646428,-13678419.00727,1478.64427108768,43251304.4290236
"240",240,-99746763.9704673,-67032482.3404846,11318.0936335398,8905.64215185858,-32714281.6299827,2412.45148168121,80963311.263607
"241",241,-67346690.1047107,-56278530.4581778,8048.02757408374,7051.82141960982,-11068159.6465329,996.20615447392,30992282.7360113
"242",242,-95348207.3830854,-69262667.3990238,11559.3541060983,9320.76007908794,-26085539.9840615,2238.59402701033,70857420.5242682
"243",243,-73225354.7823173,-60072069.5028887,14542.5970727264,12039.9324001719,-13153285.2794285,2502.66467255455,63206578.7305196
"244",244,22766270.664994,21854736.3817098,7717.87229588886,6835.9470474461,911534.283284251,881.925248442758,16726970.6855709
"245",245,-91053007.9591137,-75257032.352557,10366.5017919146,8745.86440731252,-15795975.6065567,1620.63738460213,48208723.2985992
"246",246,-8996757.08322158,-6692165.56009666,9465.85021055155,7378.14968624119,-2304591.52312492,2087.70052431036,44058602.0093322
"247",247,-125062271.715467,-94547786.485448,11585.6054060526,9517.56026467546,-30514485.2300193,2068.04514137714,71875388.0575621
"248",248,55258032.3010421,43988786.5554499,8218.44236770111,6874.2712836612,11269245.7455922,1344.17108403991,15614175.9352059
"249",249,-11082147.2641487,-7444923.00395652,9230.60804091523,8033.97821428139,-3637224.2601922,1196.62982663385,27569820.7928692
"250",250,-37382994.2686266,-29694731.3426632,9595.11560730892,8243.67770455357,-7688262.92596349,1351.43790275535,34717020.9810704
"251",251,59944532.0152266,50249721.2062098,8304.19810644667,6341.77859418052,9694810.80901678,1962.41951226616,29553579.4363063
"252",252,-48888365.6396746,-41774656.5616556,11495.9743186139,9549.46579680181,-7113709.07801905,1946.5085218121,46043879.514261
"253",253,15570305.3876089,12048472.1295392,12905.7277996669,10816.8818050984,3521833.25806968,2088.84599456847,38255086.6332997
"254",254,67664808.0364913,65301900.8018216,9172.42828443477,7940.78929571617,2362907.23466974,1231.6389887186,22269872.5397023
"255",255,-76478231.9313203,-66822348.5970333,8649.98173619079,7290.71812351731,-9655883.33428694,1359.26361267348,36841155.5877566
"256",256,-51707665.3540318,-39227106.9122753,6717.99851150946,5664.91985693221,-12480558.4417565,1053.07865457725,33542131.5333014
"257",257,-126471023.928513,-113193167.306659,9081.06090941412,8054.40441784468,-13277856.6218535,1026.65649156944,33810986.4532422
"258",258,100609797.646808,85893105.061098,8697.25953365694,7698.87452889167,14716692.5857103,998.385004765268,5251007.50959504
"259",259,-149843158.281807,-121495352.876115,11159.3167938246,9416.62039884263,-28347805.4056917,1742.69639498201,63201733.305332
"260",260,-2253085.11007515,938710.035373091,7993.82872245321,7047.26147335257,-3191795.14544824,946.567249100648,22123140.1274612
"261",261,-25528399.2661889,-14152056.0637571,11620.5532566731,9521.87288765598,-11376343.2024318,2098.68036901714,53349950.5827746
"262",262,-66035057.4285961,-55813672.0134151,9118.34626134869,7526.83444376188,-10221385.415181,1591.51181758681,42051621.7669172
"263",263,-63357085.3670473,-44509001.0247854,10770.481118576,8886.58250507785,-18848084.3422619,1883.89861349817,56526056.6122252
"264",264,-89494730.6862717,-80174184.3005615,8916.01267170883,7569.00445017374,-9320546.38571022,1347.00822153509,36260710.816412
"265",265,-4787950.01379067,-3575461.01177762,8112.59754702154,7249.30198223581,-1212489.00201305,863.295564785726,18478400.2977276
"266",266,-4312092.09361272,1356098.21556005,8465.91166940368,6978.27145082025,-5668190.30917276,1487.64021858343,35420994.6808414
"267",267,48200734.8857121,43235420.6676452,9488.91330843779,7935.47600793521,4965314.21806687,1553.43730050258,26103431.7919848
"268",268,-81017332.8590975,-72390704.3762072,7568.86557021114,6801.52550849868,-8626628.48289028,767.340061712459,23973429.7171395
"269",269,-164102608.810573,-129211989.921824,7490.3165303868,6343.13263268997,-34890618.888749,1147.18389769684,57834296.8426858
"270",270,-138577586.736846,-104820685.603997,12286.5208663548,10018.4963121097,-33756901.1328493,2268.02455424501,79117392.2177495
"271",271,-43143774.939575,-35119758.0994693,9126.01980080791,7691.94941779136,-8024016.84010568,1434.07038301654,36705424.5004366
"272",272,72703180.5603598,55887550.4237269,9706.35721474065,8192.11423305192,16815630.1366329,1514.24298168873,13469229.4971417
"273",273,-34457231.88273,-28259571.5481299,8758.35389760175,6915.805320366,-6197660.3346001,1842.54857723575,43048631.8793152
"274",274,2955479.59022815,6852950.66590919,9609.51568337586,8187.94420749485,-3897471.07568103,1421.57147588102,32328900.5933014
"275",275,3828700.19404432,414135.360677544,10332.7900123314,8507.24635010176,3414564.83336678,1825.54366222967,33096308.4112266
"276",276,-78718774.4425403,-58275593.9545342,7647.7600301286,6018.95184318986,-20443180.4880061,1628.80818693874,53019344.226781
"277",277,-128073834.518677,-111272068.361017,6663.82534953537,5948.36190537702,-16801766.1576599,715.463444158351,31111035.0408269
"278",278,45542051.3073854,37990517.8807478,8054.90769313684,6901.9920228445,7551533.42663759,1152.91567029234,15506779.9792093
"279",279,-179784889.629051,-143505346.782965,10002.4840701682,8151.32025614652,-36279542.8460863,1851.16381402172,73302819.1265208
"280",280,-5013336.97035821,-5553617.3151942,11142.0189377953,9263.98434192444,540280.344835989,1878.03459587087,37020411.5725814
"281",281,93973588.2450403,79011539.3453255,9127.35428345749,7416.89478461942,14962048.8997148,1710.45949883806,19247141.0770465
"282",282,-87958799.9221648,-64795830.8749632,9591.01882994178,7507.07301979516,-23162969.0472016,2083.94581014661,64841885.2501339
"283",283,54462153.9114352,54112414.4073046,11031.4576306327,9089.64287756392,349739.504130639,1941.81475306874,38486555.5572442
"284",284,-35723288.8177997,-28971798.6820091,10139.0128784597,8632.00012939689,-6751490.13579054,1507.01274906283,36891745.117047
"285",285,-46515480.8773969,-41143901.7822824,10505.4177045089,9002.45031678283,-5371579.0951145,1502.96738772612,35430926.8496368
"286",286,182318670.431996,162645496.094125,11230.3917672636,9585.39665326044,19673174.3378702,1644.99511400314,13226727.9421926
"287",287,-59795603.2672484,-52153222.8935744,7083.69535004266,6050.08966937005,-7642380.37367396,1033.60568067261,28314493.9871261
"288",288,-28784228.5813027,-25814298.5247513,10168.7531849547,8466.45013482666,-2969930.05655135,1702.30305012808,37015991.0591129
"289",289,-182112237.127722,-140449298.948078,9288.34404525207,7705.34739809569,-41662938.1796443,1582.99664715637,73322871.1227718
"290",290,-128890686.181813,-106058270.562199,10247.0375266067,8759.25296316875,-22832415.619614,1487.78456343792,52588106.8883725
"291",291,66179632.1003399,49083272.651796,9813.28501231195,8065.41739522653,17096359.4485439,1747.86761708542,17860992.8931645
"292",292,-105589129.43963,-87990610.520659,10940.4405348556,9306.96172716568,-17598518.9189709,1633.47880768995,50268095.0727698
"293",293,55974105.1239937,44303474.5499707,8346.01401800182,7154.56128508154,11670630.5740231,1191.45273292029,12158424.0843826
"294",294,-14714752.4655823,-11338360.4176349,10942.4997484919,9023.03704273576,-3376392.04794739,1919.46270575617,41765646.1630708
"295",295,-192577289.547742,-144719193.33629,11274.4675543779,9269.52077335213,-47858096.2114513,2004.94678102578,87957031.8319669
"296",296,-41502013.2672498,-34755938.5056807,10910.4267207872,9059.04175248972,-6746074.76156901,1851.38496829752,43773774.1275194
"297",297,74209322.9752046,66053375.4511618,8363.20955417343,7246.84781424732,8155947.52404276,1116.36173992611,14171287.2744794
"298",298,-1323475.2840056,5738565.51596446,9003.12358551624,7379.11165186338,-7062040.79997005,1624.01193365286,39542279.4730272
"299",299,1751937.0454891,4776849.73942322,8319.54347975724,6775.87723162054,-3024912.69393412,1543.6662481367,33898237.6566681
"300",300,-43744075.0256135,-36696032.9532376,9400.41617826288,7720.06336319215,-7048042.07237593,1680.35281507073,40655098.3737905
"301",301,89770783.8598656,72179082.7888179,10311.1505708609,8215.08496582829,17591701.0710476,2096.06560503257,24329611.0296038
"302",302,-84051977.821211,-73324021.6735673,9786.47413651512,8204.72176618278,-10727956.1476437,1581.75237033235,42363003.5542907
"303",303,-78237643.7202486,-69918298.6432199,9083.79565375119,8155.81540796122,-8319345.07702866,927.980245789977,26878949.9928282
"304",304,-77272097.7779736,-62196298.8793406,6595.55754787731,5485.41291128233,-15075798.898633,1110.14463659499,37278691.6305327
"305",305,-40936177.9799631,-31501543.2076953,9685.38191479375,8075.89269903346,-9434634.77226783,1609.4892157603,41624419.0874737
"306",306,-5132026.11038653,-2808137.5392171,8790.86282106184,7404.24982653896,-2323888.57116943,1386.61299452288,30056148.4616271
"307",307,-18694786.6913036,-13413306.7412579,10417.671837896,8554.63166066252,-5281479.95004574,1863.04017723346,42542283.4947149
"308",308,-19268702.0395584,-13280014.4775303,11511.8675650048,9530.49585718623,-5988687.56202804,1981.3717078186,45616121.7184
"309",309,-134518575.29397,-106325470.197783,7202.17593042363,6176.08289320636,-28193105.0961876,1026.09303721727,48714965.840533
"310",310,101122443.878159,79302561.1687714,9375.15439789586,7353.73677363573,21819882.7093875,2021.41762426013,18608469.775815
"311",311,-19583457.5192176,-15036705.2722371,9137.38445145983,7919.67455774648,-4546752.24698041,1217.70989371335,28900950.1212474
"312",312,-155803610.385876,-104962010.688904,9429.91760756873,7447.71545852375,-50841599.6969724,1982.20214904498,90485642.677872
"313",313,-15218086.2569164,-10298841.3315385,7479.11324969855,6245.81127301185,-4919244.92537784,1233.3019766867,29585284.4591118
"314",314,12203594.5325665,4147849.73657695,6994.90251858138,6015.55586942003,8055744.79598952,979.346649161345,11531188.1872374
"315",315,-44497900.684316,-30755320.8503018,7494.11747846145,6264.21778232733,-13742579.8340142,1229.89969613411,38340573.7566965
"316",316,-72610477.6539325,-63627891.6349059,8076.01388789428,6938.55659686484,-8982586.0190266,1137.45729102944,31731731.8396155
"317",317,-34698806.7951854,-28361453.5202039,9109.90153611045,8000.84063877429,-6337353.27498144,1109.06089733616,28518571.2217046
"318",318,170635638.751063,144655394.160666,9409.27603263972,8066.02245468115,25980244.5903977,1343.25357795857,884826.968773667
"319",319,-29755827.1779622,-20469416.2995495,8527.14602338278,7412.75979432588,-9286410.87841262,1114.38622905691,31574135.4595507
"320",320,-57097454.2631396,-51184370.2198819,10917.376040274,8914.06433734256,-5913084.04325775,2003.3117029314,45979318.1018858
"321",321,-68942834.0148976,-54616830.5821644,8691.27051920978,7420.14526319668,-14326003.4327332,1271.1252560131,39748508.5529952
"322",322,43674604.4415263,36794683.1641558,7836.03677301362,6831.03662255467,6879921.27737046,1005.00015045895,13220081.7318086
"323",323,-27927058.8232392,-19480895.9120115,10358.5434748054,8545.12479980589,-8446162.91122765,1813.41867499951,44714536.4112178
"324",324,6451895.65378097,-4725309.98254531,9061.83983249309,7762.61785494037,11177205.6363263,1299.22197755272,14807233.914728
"325",325,-51970638.2916135,-39281817.2205566,10848.9645040937,9162.59336603441,-12688821.0710569,1686.37113805934,46416243.8322437
"326",326,-97414304.6333357,-77784449.7201688,6800.58093929111,5838.56647912363,-19629854.9131669,962.01446016748,38870144.1165165
"327",327,-160695189.561087,-128314693.010603,11083.3941900269,9132.92103245912,-32380496.5504844,1950.47315756779,71389959.7018401
"328",328,-47105088.9736822,-33942199.1334828,6255.4644372101,5349.72365268778,-13162889.8401995,905.740784522321,31277705.5306459
"329",329,132210367.421594,112061607.039597,10908.5904857576,8764.16135336814,20148760.3819976,2144.42913238949,22739822.2657921
"330",330,-128628692.520108,-104623024.580862,8630.27289929175,7497.8073252579,-24005667.9392464,1132.46557403385,46654979.4199234
"331",331,-167147581.400651,-129161086.791376,10627.6583284558,8654.79301814167,-37986494.6092752,1972.86531031412,77443800.8155575
"332",332,-72160325.9722497,-63131628.3811445,8677.70303164835,7266.72952821781,-9028697.59110514,1410.97350343054,37248167.659716
"333",333,-69072747.939591,-58279285.9446275,7132.95506050067,6168.25730451572,-10793461.9949635,964.697755984952,30087417.1146625
"334",334,-28367404.5360835,-26849095.6395465,10913.9685886477,8909.74827920766,-1518308.89653701,2004.22030944003,41602715.0853376
"335",335,-161102202.905521,-132416770.396504,9213.08557420611,7851.29736123585,-28685432.5090172,1361.78821297026,55921196.7684224
"336",336,-4863506.77788359,-2671957.5296238,7548.07496140807,6310.3658166633,-2191549.24825979,1237.70914474477,26945732.1431552
"337",337,-165650944.005506,-129596350.771603,8685.76257318925,7420.88892598222,-36054593.233903,1264.87364720703,61352066.1780436
"338",338,-80584818.9228897,-58368203.8243174,9793.39566549724,7953.06027646166,-22216615.0985723,1840.33538903557,59023322.8792838
"339",339,5543528.58531064,6803340.70362322,7674.68092483456,6413.32189750288,-1259812.11831258,1261.35902733167,26486992.664946
"340",340,-183038631.93947,-155555215.725109,11422.5222794396,9579.48682224742,-27483416.2143607,1843.03545719215,64344125.3582037
"341",341,-49199779.8292582,-29260362.3366113,9670.99945641492,7905.68666333505,-19939417.4926469,1765.31279307987,55245673.3542443
"342",342,-42438934.879832,-30480792.2573585,11310.2268054822,9223.30707130786,-11958142.6224735,2086.91973417431,53696537.3059597
"343",343,-70213511.1609657,-50252618.838593,10666.105407087,8774.57669989435,-19960892.3223727,1891.5287071927,57791466.4662266
"344",344,116496283.4113,102833979.302075,7871.85779337362,6966.81576884973,13662304.1092257,905.042024523889,4438536.3812521
"345",345,-20728418.7397089,-12314680.339698,9466.28216399923,7848.81687559956,-8413738.40001095,1617.46528839967,40763044.1680043
"346",346,3508167.44604907,5385578.98657419,10014.5506029485,8456.64237712066,-1877411.54052511,1557.90822582779,33035576.0570809
"347",347,117943937.928368,106161103.498708,12620.4781179643,10708.4114744923,11782834.4296599,1912.06664347196,26458498.4397794
"348",348,-173892139.33961,-140506294.774684,6476.90500115389,5577.01525324883,-33385844.5649261,899.889747905053,51383639.5230272
"349",349,-103251190.589001,-77939719.4949519,6490.18963861619,5164.8266713699,-25311471.094049,1325.3629672463,51818730.4389749
"350",350,49640340.7038166,37743939.7350432,11666.8227535193,9328.65546779467,11896400.9687734,2338.16728572462,34866944.7457189
"351",351,94008834.7278715,79453094.6745799,7507.96064914248,6485.37853938089,14555740.0532916,1022.58210976159,5895902.14194019
"352",352,-30648579.8720169,-23357877.8917482,7434.65088270493,6374.68485543606,-7290701.98026865,1059.96602726887,28490022.5256461
"353",353,-63342107.6404873,-56186822.586713,13741.1002639984,11597.1557085807,-7155285.05377428,2143.94455541767,50034176.1621277
"354",354,-376105566.086733,-284132138.004836,10303.476388258,8384.65251621036,-91973428.0818973,1918.82387204761,130349905.52285
"355",355,-109181256.42392,-98853093.4947401,9467.42106717507,8275.91483820653,-10328162.9291802,1191.50622896854,34158287.5085509
"356",356,-91444750.6726413,-59043994.5962199,12477.257904245,9789.76627950569,-32400756.0764214,2687.49162473927,86150588.5712067
"357",357,-78306297.4090259,-65765665.5729888,8294.53620324543,6882.00776026209,-12540631.8360371,1412.52844298334,40791200.6957038
"358",358,107700114.763099,90605791.0786633,11702.1373273717,9183.76564370958,17094323.6844359,2518.37168366212,33273109.9888065
"359",359,74274819.9617711,63067351.5343861,7975.20408948083,6673.3244013122,11207468.427385,1301.87968816862,14830125.3359874
"360",360,46500063.8463364,48242580.3756739,11963.9757646926,9292.54483826969,-1742516.52933758,2671.43092642286,55171135.0577948
"361",361,-25544387.0251708,-19204293.8558105,10583.9758327332,8782.85092526821,-6340093.16936033,1801.12490746497,42362591.3186598
"362",362,-105028315.321857,-88459891.1441032,9122.76324569539,7825.56967604056,-16568424.1777541,1297.19356965483,42512295.5708506
"363",363,-73712527.5255585,-61896381.7203419,10995.6513911034,9177.15650217596,-11816145.8052166,1818.49488892743,48186043.5837653
"364",364,-125664914.811733,-105652965.69953,7966.80211124499,6788.56540414899,-20011949.1122028,1178.236707096,43576683.2541228
"365",365,-194820529.120362,-165133063.558203,8640.98701551443,7659.75559581445,-29687465.5621587,981.231419699981,49312093.9561583
"366",366,-63802569.6815566,-52223700.0624833,9050.88243588353,7930.63600986703,-11578869.6190732,1120.2464260165,33983798.1394033
"367",367,-53663867.7663744,-44518305.8119112,13173.5771668152,10743.8538460216,-9145561.9544632,2429.72332079366,57740028.3703365
"368",368,3253626.66919483,-458175.629654206,6899.42814782127,5968.49045907446,3711802.29884903,930.937688746809,14906951.4760871
"369",369,-7568043.90846314,-3793910.05219963,9367.167783847,7998.83640971317,-3774133.85626352,1368.33137413383,31140761.3389402
"370",370,-95289734.3552988,-78306779.7344486,7818.24040104732,6877.16436569896,-16982954.6208502,941.07603534836,35804475.3278174
"371",371,-111019864.118087,-88969143.0255539,7925.53885022863,6564.08991026004,-22050721.0925334,1361.44893996859,49279699.8919052
"372",372,-69516658.8482504,-57886999.4947353,9859.592404343,8132.24096383108,-11629659.3535152,1727.35144051193,46176688.1637538
"373",373,-40625589.1424793,-27002986.9699867,13514.5178041251,11121.8768060869,-13622602.1724926,2392.6409980382,61475422.1332566
"374",374,-58965310.1021859,-47840748.8420243,7423.69472015767,6530.08018232051,-11124561.2601616,893.614537837168,28996852.016905
"375",375,-131173109.759051,-116842704.153606,9130.72174066965,6895.14350928506,-14330405.6054455,2235.57823138459,59041970.2331373
"376",376,-9355166.75897228,-5348839.81123159,9348.94399539696,7612.95203395152,-4006326.94774068,1735.99196144545,38726166.1766497
"377",377,-6315849.16076,-3753444.07184505,9555.78228653086,8359.65599821983,-2562405.08891495,1196.12628831103,26484930.8551356
"378",378,-28487806.5507915,-19939628.86749,11227.885183854,9041.22359588895,-8548177.68330145,2186.66158796505,52281409.4426024
"379",379,28671352.5250968,24859977.4431268,9570.08922980785,8060.82870706476,3811375.08197002,1509.26052274309,26373835.3728918
"380",380,33789580.7484696,33315729.6367699,10613.7501683138,8925.41079924807,473851.111699704,1688.33936906578,33292936.2696158
"381",381,4076884.23237292,5666545.26188823,8633.34302572692,7251.88632670345,-1589661.02951531,1381.45669902347,29218795.0099846
"382",382,-96377278.1671366,-82068109.0346883,10610.7044463486,8886.2700714449,-14309169.1324483,1724.43437490365,48797856.6305213
"383",383,6645742.49731708,3289790.33752247,9811.21004977681,8325.63836970643,3355952.15979461,1485.57168007038,26355481.4416129
"384",384,-90487282.0711818,-75127847.927589,8349.04347598862,7361.97987897438,-15359434.1435928,987.063597014239,35100706.0838775
"385",385,-11416415.1523968,-11428620.9097702,10363.159181787,8962.8951004815,12205.7573734559,1400.26408130547,27993075.868736
"386",386,-110674057.684057,-85266446.3464558,9742.51841226496,8138.11915321926,-25407611.3376016,1604.3992590457,57495596.5185157
"387",387,-112420787.645587,-92599666.6177047,8091.39230061786,7256.21759565835,-19821121.0278824,835.174704959511,36524615.1270726
"388",388,-239574657.956658,-184221786.373107,7010.52729712295,5818.12238575035,-55352871.583551,1192.4049113726,79200969.811003
"389",389,-39535769.420714,-24334726.1672293,8403.64558780633,6727.60872532195,-15201043.2534847,1676.03686248438,48721780.5031723
"390",390,-43007360.7603912,-39518896.317973,8792.11610610934,7556.67930498115,-3488464.44241814,1235.4368011282,28197200.4649821
"391",391,-165403843.487047,-137492581.781901,7833.0598380226,6769.73715312654,-27911261.7051458,1063.32268489606,49177715.4030671
"392",392,28297282.5683745,29292090.7436826,8973.82276776006,7348.17932918014,-994808.175308067,1625.64343857992,33507676.9469064
"393",393,32769452.6099739,27360396.9393948,10054.7220766909,8548.8567170252,5409055.67057908,1505.86535966567,24708251.5227344
"394",394,-98345085.949749,-81798794.0111712,9812.65729841501,8433.46842812303,-16546291.9385778,1379.18887029198,44130069.3444174
"395",395,-171649747.613506,-133171867.463897,10516.8326054128,8541.0876452562,-38477880.1496081,1975.7449601566,77992779.3527401
"396",396,-148732042.844865,-119224855.134468,8272.76438047231,6963.18039598955,-29507187.7103966,1309.58398448277,55698867.400052
"397",397,-5313209.89056413,-6733201.6486733,6155.71528014374,5525.18973862032,1419991.75810917,630.525541523419,11190519.0723592
"398",398,120473939.931457,94858028.4602403,10137.0369632439,8451.76897235642,25615911.4712171,1685.26799088749,8089448.34653264
"399",399,-105308687.395194,-79187252.782153,10500.7010886979,8645.73486947378,-26121434.6130411,1854.96621922408,63220758.9975227
"400",400,-62639035.9236016,-57615258.7900255,9017.92348045272,7973.6797922635,-5023777.1335761,1044.24368818921,25908650.8973604
"401",401,27567915.7491286,22543229.9637568,9786.09625299968,8064.37262417118,5024685.78537178,1721.7236288285,29409786.7911981
"402",402,16004109.9453259,15855141.2264397,7951.44521072387,6748.8762947941,148968.718886165,1202.56891592976,23902409.5997091
"403",403,24006177.0253048,15379237.8121842,9065.55002148571,7708.36344649172,8626939.21312059,1357.18657499399,18516792.2867592
"404",404,-29912071.1705512,-17780216.9159639,11806.4900841643,9929.16434536369,-12131854.2545872,1877.32573880059,49678369.030599
"405",405,54492531.7067165,45096748.9330936,12114.79100839,10315.4268963724,9395782.77362283,1799.36411201759,26591499.4667289
"406",406,-114505354.80402,-97729270.7615936,7205.82161667934,5876.88075241823,-16776084.0424266,1328.94086426111,43354901.3276488
"407",407,-67709802.0538025,-54479933.3736223,9116.90568499811,7751.34522600828,-13229868.6801803,1365.56045898983,40541077.8599769
"408",408,10039401.8614887,9337566.33583212,7261.10373811078,6381.64165435498,701835.525656603,879.462083755809,16887406.1494596
"409",409,-66759507.6281282,-66514567.6958774,8730.89547148179,7599.08542987812,-244939.932250813,1131.81004160366,22881140.7643241
"410",410,19624210.5558327,13854725.7469315,8420.56505724763,7250.47095693556,5769484.80890123,1170.09410031207,17632397.1973402
"411",411,-251392434.192465,-197219080.343541,12068.5497531823,9735.27771248082,-54173353.8489237,2333.27204070143,100838794.662952
"412",412,-32307443.3709993,-24224080.3859894,9335.55593645084,7806.64366821514,-8083362.98500994,1528.9122682357,38661608.3497238
"413",413,136079640.362381,115279647.034508,8289.28444214092,6984.66262330331,20799993.3278737,1304.62181883761,5292443.04887852
"414",414,-50639642.7554168,-33864450.5870629,8183.85137419079,6781.64969090272,-16775192.168354,1402.20168328807,44819225.8341154
"415",415,-76919632.5396683,-62743602.5876491,10149.17940393,8371.93995213262,-14176029.9520192,1777.23945179735,49720818.9879661
"416",416,12536019.2314794,15200603.7539897,8807.38932170411,7272.38273596207,-2664584.52251027,1535.00658574204,33364716.2373511
"417",417,-97833342.4849332,-73277893.146818,11045.0261955965,9151.94844005123,-24555449.3381152,1893.07775554526,62417004.4490205
"418",418,-119816476.879351,-94743610.237192,8793.76728788928,7548.94688621371,-25072866.6421591,1244.82040167557,49969274.6756705
"419",419,-57300283.1081307,-46452913.3334056,8925.60033980698,7344.80827357666,-10847369.7747251,1580.79206623032,42463211.0993315
"420",420,-189138756.670519,-152437149.135778,9272.54480316441,8023.26141884515,-36701607.5347406,1249.28338431926,61687275.2211258
"421",421,-92310303.59883,-72984596.5447934,10268.3793985246,8176.08786041557,-19325707.0540366,2092.291538109,61171537.8162166
"422",422,-60358626.5150958,-52804711.1132836,9894.52508057781,8590.10031596316,-7553915.40181221,1304.42476461465,33642410.6941053
"423",423,-66496051.3689871,-46897466.3741198,10392.5039467352,8560.66529649766,-19598584.9948674,1831.83865023753,56235357.9996181
"424",424,10717927.8218481,17309586.8580077,8161.19196568238,6912.11810561362,-6591659.03615956,1249.07386006876,31573136.2375347
"425",425,-153259858.957636,-119192808.124999,8230.31448306422,6980.34085028437,-34067050.8326369,1249.97363277985,59066523.4882338
"426",426,-97412796.7172451,-86821309.8847928,8191.12089947439,7450.59366144881,-10591486.8324523,740.527238025584,25402031.592964
"427",427,-49228605.1872433,-42607558.9774328,6923.70776871467,5781.52170425181,-6621046.20981053,1142.18606446286,29464767.4990677
"428",428,-120569236.727355,-101371086.250266,10171.1176817341,8580.62477747485,-19198150.4770886,1590.49290425921,51008008.5622728
"429",429,-91510861.3852401,-81325734.3871076,9985.74129545328,8555.11663065998,-10185126.9981325,1430.6246647933,38797620.2939985
"430",430,-48870313.791228,-32454736.162933,9707.26790025485,7919.00258317836,-16415577.628295,1788.26531707649,52180883.9698248
"431",431,-114585440.599779,-86810147.2381686,9817.35027746024,8043.07474822369,-27775293.3616106,1774.27552923655,63260803.9463416
"432",432,-17535310.4482638,-14274540.6421217,12242.0904628228,10034.3033220914,-3260769.80614209,2207.78714073138,47416512.6207697
"433",433,7320476.15425225,5040731.50511173,8316.22718944735,6806.7857922071,2279744.64914052,1509.44139724025,27909083.2956644
"434",434,36999707.5560401,32974349.0048983,7433.39610415943,6374.23551552441,4025358.55114175,1059.16058863501,17157853.2215585
"435",435,-108881571.018856,-76891170.2902698,9958.49304030755,8090.75258646616,-31990400.7285864,1867.74045384138,69345209.8054141
"436",436,-38518102.7043005,-33279864.0669936,8674.53991994217,7549.71944071807,-5238238.6373069,1124.8204792241,27734648.2217889
"437",437,-41402796.9215559,-36029416.0186928,9523.28960763373,8022.69218163654,-5373380.90286314,1500.59742599719,35385329.4228069
"438",438,-99223690.6580535,-76693657.691767,7934.66868478991,6799.96690689551,-22530032.9662865,1134.7017778944,45224068.5241745
"439",439,-82439788.2731385,-69767663.7622366,8757.38133894203,7712.5176064707,-12672124.5109019,1044.86373247133,33569399.1603285
"440",440,-65560479.3953895,-45718504.3719586,11308.6892800656,8978.56293797611,-19841975.0234309,2330.12634208953,66444501.8652215
"441",441,-65416746.3423937,-51460654.0954897,10071.8846622241,8637.55245402033,-13956092.246904,1434.33220820381,42642736.4109802
"442",442,-106558214.855765,-100844916.97925,9818.35307717012,8240.75834883694,-5713297.8765154,1577.59472833318,37265192.4431789
"443",443,-14677805.5489815,-11773246.5020354,7674.73951226595,6461.09460817465,-2904559.04694609,1213.6449040913,27177457.1287721
"444",444,-142964307.213264,-106241909.479193,6132.30681161584,4889.1817934882,-36722397.7340705,1243.12501812764,61584898.0966234
"445",445,-99793437.647901,-82129146.882769,11457.5237604076,9788.00691772458,-17664290.765132,1669.51684268306,51054627.6187931
"446",446,91016305.8567948,79031738.0912703,9778.08432836507,8303.89917683907,11984567.7655245,1474.185151526,17499135.2649955
